,name,save_logs,save_predictions,save_models,zip_models,verbatim,permutation,repetition,learning_rate,weight_decay,net,feature,skip,datetime,split_percentage_train,split_percentage_val,split_percentage_test,loss_function_type,loss_function_nclasses,early_stopping_min,early_stopping_wait,hidden_size,hidden_layers,dropout,batchnorm,in_feats,out_feats,Rand-Index_All ,Mutual Information_All ,Variation of Information_All ,Rand-Index_Train,Mutual Information_Train,Variation of Information_Train,Rand-Index_Val,Mutual Information_Val,Variation of Information_Val,Rand-Index_Test,Mutual Information_Test,Variation of Information_Test,num_heads,residual,radius
607,opti_nodeids_gcn-11,True,True,True,True,False,1,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:29:56,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5992354273722759,0.5842547172385546,1.5038138645452528,0.8658541097311714,0.8433283466507862,0.5465559067725092,0.5577316703578505,0.5953916852413268,1.2799656323301196,0.5469843070277709,0.5424379384442566,1.6551622724865327,,,
608,opti_nodeids_gcn-36,True,True,True,True,False,2,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:41:10,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6752656956007563,0.6557723214355324,1.2446408837986982,0.9349508969169443,0.9181445786522914,0.2943596404703328,0.5811608027010586,0.5675812295542254,1.490937428640572,0.5675843894574754,0.568446464799393,1.5513743465855798,,,
609,opti_nodeids-593,True,True,True,True,False,10,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-21 01:33:44,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5821589764516901,0.5937197499270436,1.453456180847554,0.9413046930529108,0.9345133502668665,0.23546430867909685,0.42354347773349355,0.4957117569540909,1.7493194904258074,0.44759084136570493,0.4782547985874205,1.8348926417988705,,,2.0
611,opti_nodeids-277,True,True,True,True,False,5,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 12:39:41,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5576942552106351,0.5418063638555403,1.6859899438468244,1.0,1.0,0.0,0.4810523016291437,0.5211980215722011,1.6017768128862784,0.4773920556702007,0.47318441076485046,1.931019214079865,3.0,False,
612,opti_nodeids-170,True,True,True,True,False,3,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 08:35:44,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.6178308751184571,0.6058608520270755,1.4141212411255721,0.9849055003224023,0.9733491748785695,0.09630791420097173,0.561884494390697,0.5753669733600302,1.473535116406984,0.46963402823297534,0.47630046945321514,1.8459914067001149,,,2.0
613,opti_nodeids-376,True,True,True,True,False,7,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 16:41:39,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5188818732100493,0.51433983585786,1.7842268767042906,1.0,1.0,0.0,0.7057772238705882,0.6944384891767587,0.8467781118100697,0.45804307663805244,0.4682895713496227,1.9503138156746185,3.0,False,
615,opti_nodeids-502,True,True,True,True,False,9,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 21:43:26,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5214054746674655,0.5237713521209504,1.7566622393910298,1.0,1.0,0.0,0.6711361101901805,0.6762657412734336,0.9469261973664795,0.48512372337909077,0.48904434665200236,1.8781304442937174,3.0,False,
616,opti_nodeids-473,True,True,True,True,False,8,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 20:44:40,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.6271254323854503,0.614684217530703,1.3800183374986612,0.9350945178874487,0.9233950040992522,0.2780051367144152,0.539591550087681,0.5617682604390231,1.4485531523108044,0.5032231142987084,0.5020867209525101,1.7586710487620678,,,2.0
617,opti_nodeids-118,True,True,True,True,False,2,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 06:09:29,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6768892468384623,0.655746375176871,1.2610813357097954,0.8547403622638863,0.8320473097116744,0.603281965113132,0.6531188386767871,0.632009550502692,1.2862318299762392,0.5929174590533679,0.5911610795068797,1.499708095029149,3.0,False,
620,opti_nodeids-488,True,True,True,True,False,9,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 21:19:59,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1565859130174436,0.28867393637592126,2.11528589387303,0.8456128326693109,0.8791551948190135,0.3863713069970198,0.23830823737821083,0.3652793640374557,1.411460350861294,0.14188941712886483,0.2743614457132278,2.11268643740772,,,2.0
621,opti_nodeids-23,True,True,True,True,False,1,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 02:04:59,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.2410682271093414,0.3589895106767155,2.041481907260806,0.9673989402186454,0.9630128263769271,0.12538063860747206,0.40729800579862185,0.44110489262791347,1.4382221035390579,0.19122386983032227,0.30890270697862215,2.1703585831224723,,,2.0
622,opti_nodeids_gcn-23,True,True,True,True,False,2,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:34:38,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.355505431591186,0.4108783507770098,2.03964238726212,1.0,1.0,0.0,0.5919483315392895,0.6709321981604668,0.6890477983052241,0.34356603934261576,0.4036844492444568,2.0581964913586295,,,
623,opti_nodeids-182,True,True,True,True,False,4,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 08:59:04,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.26481793652137575,0.3126875867215869,2.3027705079281198,0.6040641256460401,0.6676887801704401,1.0302803154460292,0.3882664493786922,0.4190979553713449,1.2564331812688285,0.2598809511109367,0.3029086135299066,2.332946072593984,,,2.0
624,opti_nodeids-275,True,True,True,True,False,5,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 12:36:41,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1389732542996371,0.31831678228607496,1.8959977780801078,0.19014655511547182,0.3655309953507081,1.7993644788985999,0.09334435454931701,0.20186374479441,1.9742709831015826,0.1279649465738482,0.3053648222669747,1.8957392119927836,,,2.0
625,opti_nodeids-259,True,True,True,True,False,5,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 11:58:47,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.38486776823553787,0.3975690921852495,2.198459710578189,0.762259447168423,0.8251814959440777,0.5989904030070008,0.5021480374855761,0.542859690126714,1.269000397295363,0.34588290773439695,0.3635398205230428,2.3137612352406975,3.0,False,
626,opti_nodeids_gcn-136,True,True,True,True,False,7,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:19:15,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7095364140811556,0.6838531426864949,1.1449528175573027,0.8774744147289446,0.8610560507845677,0.5018734672737524,0.7120085147187073,0.6910773767735986,1.0399175760572108,0.6289622740500036,0.6155725490518904,1.3836802904251861,,,
627,opti_nodeids-293,True,True,True,True,False,5,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 13:21:47,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.25636389655917763,0.4132712846965021,1.8323629577721747,0.28996699510340995,0.4504180098891741,1.74562523442569,0.2702817112123407,0.3874641735176212,1.7593183267544052,0.23772508134568768,0.39698795183248603,1.850090019597179,,,2.0
628,opti_nodeids-320,True,True,True,True,False,6,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 14:33:51,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.24666621692868648,0.36576749041909895,2.016326844510887,0.5129195744591524,0.6329244093885993,1.1599875289177977,0.1940364431793484,0.2679027322383504,1.820105450931975,0.22741678525448736,0.3559172837475486,2.043234626925008,,,2.0
629,opti_nodeids-253,True,True,True,True,False,5,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 11:43:37,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.37362742564890616,0.3611272692363209,2.3010731861987654,0.9849804922760931,0.9793396373509411,0.06586013451009043,0.38346169436562627,0.40581361059122883,1.3436451801111011,0.3558554447234032,0.34414960395062816,2.34453551469687,3.0,False,
630,opti_nodeids-460,True,True,True,True,False,8,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 19:50:54,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6056692616235311,0.5837638462653033,1.5351318132634835,0.9656343803010261,0.9556139084399498,0.1579895961619937,0.48462702595418766,0.5461138861013934,1.5425593848495462,0.5294163444001877,0.5234892884526342,1.7545404981389559,3.0,False,
631,opti_nodeids_gcn-20,True,True,True,True,False,2,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:34:06,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.32561126364195697,0.33705544965759693,2.1521744069485393,0.4828245324559182,0.5258067549671461,1.4967302928642108,0.6807771806531624,0.745476463347042,0.5329273934666827,0.3076162595347379,0.3261633819621381,2.184608068483767,,,
633,opti_nodeids_gcn-171,True,True,True,True,False,9,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:30:45,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6135916798398537,0.6012275144684321,1.436660864853076,0.8560055120320412,0.8375103738551432,0.5833973975899425,0.5871499804966059,0.6105278375851269,1.2533409587549453,0.5642380311208863,0.5546427665415556,1.5928320483112208,,,
634,opti_nodeids-478,True,True,True,True,False,8,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 20:45:47,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7151417629763158,0.6820394270740231,1.1737744993848414,0.9810063838320157,0.9746227602987569,0.09244776233905938,0.6726346157432141,0.6835307077481527,1.1022294548423788,0.594882489354181,0.5757759034945558,1.5660311968006209,3.0,False,
635,opti_nodeids_gcn-97,True,True,True,True,False,5,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:04:19,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.713735689423507,0.6817868017399132,1.158736337624561,0.9214410298297477,0.9072967523800244,0.3387194592567022,0.6497259459327069,0.6416119809729213,1.2206068166870914,0.6239886397713805,0.5963842531742061,1.456906199829782,,,
637,opti_nodeids_gcn-130,True,True,True,True,False,7,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:15:54,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5519572188496009,0.5449911734088129,1.6345033727254967,0.8405844549197308,0.8134852092548752,0.6499954324895683,0.41296490497504734,0.47292581776117926,1.7373718357055499,0.4961135657649362,0.4971052508451968,1.7999596465291765,,,
638,opti_nodeids-365,True,True,True,True,False,7,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 16:08:30,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.11750876846604039,0.2160189832243544,2.258168279713606,0.8972553054581659,0.9114876672155238,0.26859112374470673,0.09056002996815883,0.1411011463174579,1.742419193340897,0.10320082650704378,0.19999359553321316,2.2655115674922346,,,2.0
639,opti_nodeids-538,True,True,True,True,False,9,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 23:12:12,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7265228731775404,0.6830133375503583,1.1547435221717444,0.9963970786274221,0.9960341878018212,0.014407129062289581,0.6475188521253887,0.6305503677000104,1.2541377180909197,0.6113676116613663,0.5735495094008083,1.546575398916958,3.0,False,
640,opti_nodeids_gcn-133,True,True,True,True,False,7,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:17:46,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4791446640611279,0.48085378827704145,1.7799513113417917,0.8625610420330677,0.8491703788018773,0.5101148057197817,0.3215039303792625,0.4196072687126497,1.8696741291930472,0.4158519451693655,0.4293695923738032,1.9438547958718384,,,
641,opti_nodeids-329,True,True,True,True,False,6,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 14:50:21,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.24814312851480674,0.36875883586214403,2.007288116481407,0.5237175211065598,0.6390046382108326,1.1430080261064743,0.1940364431793484,0.2679027322383504,1.820105450931975,0.22819249394066746,0.3596519335119524,2.030681979368815,,,2.0
643,opti_nodeids-158,True,True,True,True,False,3,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 07:52:48,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.18286809371278098,0.3360486395372787,1.9431893928235318,0.30435518427594577,0.48869438921454217,1.5684250022471011,0.16321300755533955,0.2649443266152579,1.8392269428325358,0.16665027015094905,0.3122657592949552,1.9653502606663145,,,2.0
644,opti_nodeids-482,True,True,True,True,False,9,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 21:01:12,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.11892966947012235,0.27921304074803954,1.9926379520356228,0.5991368016735202,0.7001593192177558,0.9303152175739315,0.12190955987646865,0.2617092112796335,1.534947474132729,0.11383771201927352,0.26991068675358826,1.9897868035461919,,,2.0
645,opti_nodeids_gcn-62,True,True,True,True,False,4,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:50:46,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.32047369533604275,0.34314412178586406,2.1740166564667476,0.6754324801636783,0.6670827392557996,1.031431400828842,0.4722781208798834,0.4458461601537161,1.2275180189441883,0.30428117711265545,0.33233083745252046,2.2116410344829407,,,
646,opti_nodeids_gcn-69,True,True,True,True,False,4,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:53:29,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4516363626857499,0.4756642056629827,1.869233564064808,1.0,1.0,0.0,0.42591450313410284,0.48640808495955834,1.427617979162663,0.4221004335667808,0.4429625760181819,1.9822578892256872,,,
647,opti_nodeids_gcn-187,True,True,True,True,False,10,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:35:58,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4960760756860688,0.5213978070618799,1.6990843160109295,0.9865650549892853,0.9873070515935655,0.04391207719709733,0.348270931525711,0.49237707977722306,1.4608947027504895,0.4501642889861459,0.48605230257020937,1.7993738628307607,,,
648,opti_nodeids-227,True,True,True,True,False,4,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 10:50:16,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.6029645519652376,0.6022387062726487,1.4196297640555433,0.9493503450799025,0.9345660981422712,0.23563363684005445,0.5393830419771609,0.5738547663738591,1.4598317969888654,0.46055825809034057,0.482281081527699,1.8146833375925784,,,2.0
650,opti_nodeids_gcn-128,True,True,True,True,False,7,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:15:52,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5023437911703126,0.5276913611290808,1.6824491606145706,0.9476025850091391,0.9460892881635401,0.17941268155207002,0.5783800705277922,0.6047709238029763,1.0836837253650655,0.46125411811054245,0.49644526289625057,1.7874064554854852,,,
651,opti_nodeids_gcn-82,True,True,True,True,False,5,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:58:22,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.34926517289923975,0.409603290117338,2.017657287574316,1.0,1.0,0.0,0.19912881144990666,0.26764942364459504,1.5978025999836003,0.3404371028696648,0.3967955313496341,2.0490000431813478,,,
652,opti_nodeids-233,True,True,True,True,False,4,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 11:07:35,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.255397422054481,0.4095080146191157,1.8397188093579102,0.28795829366335035,0.4485171767762867,1.7106128108364205,0.2376483182973576,0.4379883011547166,1.6300182288910912,0.2417030155551318,0.39116162294636103,1.8835852397912147,,,2.0
653,opti_nodeids-176,True,True,True,True,False,3,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 08:57:31,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5891581665685267,0.5970285617879585,1.4279323042913874,0.9625278894869965,0.9528624871938913,0.17008680175675472,0.5246644292920495,0.5470997658560977,1.5471693830579962,0.44143060271794216,0.46804975565777746,1.836355245859069,,,2.0
654,opti_nodeids-560,True,True,True,True,False,10,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-21 00:05:46,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.16914510121831772,0.28455934356018364,2.0695877633482933,0.300786495300211,0.40737366151702614,1.8083734353984615,0.07978765865730024,0.18873051262379226,2.0699405616431994,0.16063346385623986,0.27489611883987186,2.0579211796402523,,,2.0
655,opti_nodeids-58,True,True,True,True,False,1,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 03:46:16,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6927877986605118,0.6665400345304887,1.229636126181357,0.8722107612407344,0.85353551394973,0.5287218654294792,0.748361568008855,0.7463958367386931,0.8673026181960455,0.5949920421303344,0.5877337141313844,1.526519382115875,3.0,False,
656,opti_nodeids_gcn-108,True,True,True,True,False,6,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:08:09,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.48255381495453986,0.4809908488346703,1.8008622790619342,0.8811208507302769,0.8503428564294044,0.4999062080013714,0.602381799657793,0.567128615932992,1.2209586224102669,0.44522240868327817,0.45248076072498294,1.9040897342748737,,,
657,opti_nodeids-434,True,True,True,True,False,8,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 18:58:03,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.2710036241081323,0.3564208120160481,2.063332140269826,0.6227672362330482,0.6652563665088859,1.0132193575603727,0.11633986928104575,0.1885560425862525,1.7752551310174185,0.2625656753349186,0.3492110268980957,2.0744230202914586,,,2.0
658,opti_nodeids-254,True,True,True,True,False,5,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 11:47:10,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.13252551942647356,0.2896676762598008,1.9695322201923893,0.38485325765665224,0.5332747395414573,1.2953503233417674,0.11343997873000398,0.1743751451575217,1.69816098979163,0.12996257684825716,0.28751996382166417,1.9525931957426812,,,2.0
660,opti_nodeids_gcn-120,True,True,True,True,False,7,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:13:49,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.32399507333440336,0.41239729807501385,1.9552344129797212,1.0,1.0,0.0,0.20737395268345185,0.3204631580753498,1.4248056432592848,0.3054668796547005,0.3984401518735387,1.9947258615703307,,,
663,opti_nodeids-503,True,True,True,True,False,9,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 21:44:43,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.13981306232313243,0.28807752663780906,1.9261566207316332,0.14775260639812857,0.32141424555695447,1.795510213888336,0.1278123977432497,0.2751738351972914,1.6524514404035324,0.13804745111088568,0.2798163335209106,1.9256267965980447,,,2.0
664,opti_nodeids-121,True,True,True,True,False,3,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 06:27:02,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.38422684166860044,0.3867963296601711,2.2593155989919294,1.0,1.0,0.0,0.6121718377088307,0.5915685070566127,0.8841108178504693,0.3480403476557532,0.35172904627092805,2.3776192364997994,3.0,False,
665,opti_nodeids-74,True,True,True,True,False,2,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 04:28:23,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.2330859543870338,0.32492313210129503,2.181697314756305,0.9227822858302588,0.9275207756478768,0.24258545069572257,0.3272071259443004,0.44401280844836255,1.0505425300901536,0.21644610867720185,0.31134580783438404,2.2049912947424826,,,2.0
666,opti_nodeids-542,True,True,True,True,False,10,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 23:16:58,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.26665389292969827,0.34675514378211597,2.1443628286562366,1.0,1.0,0.0,0.29896142433234424,0.4288309629666547,1.3206233996034218,0.2417848541397872,0.3245044111440276,2.1709229168822164,,,2.0
667,opti_nodeids-256,True,True,True,True,False,5,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 11:59:19,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.38486776823553787,0.3975690921852495,2.198459710578189,0.762259447168423,0.8251814959440777,0.5989904030070008,0.5021480374855761,0.542859690126714,1.269000397295363,0.34588290773439695,0.3635398205230428,2.3137612352406975,3.0,False,
668,opti_nodeids-512,True,True,True,True,False,9,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 22:13:27,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.2814452889765178,0.3892483468907886,1.9529714594997793,0.4722174335529281,0.5962048524970752,1.342880973761305,0.21435717330684304,0.29068765018730075,1.889721811296143,0.25589543843697315,0.3616896164281318,2.0107106578916376,,,2.0
669,opti_nodeids_gcn-132,True,True,True,True,False,7,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:17:48,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5178275843543917,0.5163982427035132,1.668759549134991,0.8761364554815287,0.8834372158297232,0.39360923493684563,0.36760420283811196,0.45680596721840416,1.7627990676445446,0.45338113045497463,0.46125471593536854,1.848814609753531,,,
670,opti_nodeids_gcn-198,True,True,True,True,False,10,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:40:17,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6600722417048109,0.654865096355028,1.242076749789168,0.9166456117365889,0.8863290439320863,0.40912981452478947,0.5316057769031148,0.6205337168474204,1.3179681778455512,0.5577684332602022,0.568368075014934,1.5335909078829166,,,
671,opti_nodeids_gcn-193,True,True,True,True,False,10,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:38:55,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5929798793816636,0.5931611174500472,1.4661250127566112,0.8649655528689998,0.8625492583584228,0.48846861110103745,0.6520833838663019,0.6690324046945226,1.08801992082337,0.5407229017502742,0.5490897831508281,1.6086660843338332,,,
672,opti_nodeids-184,True,True,True,True,False,4,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 09:12:47,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.37702797418910483,0.3891699119281489,2.261310557365694,1.0,1.0,0.0,0.7816194116078571,0.6862432155464729,0.696212828797734,0.3380139253273434,0.3600440803567708,2.3651858821245346,3.0,False,
673,opti_nodeids_gcn-53,True,True,True,True,False,3,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:47:39,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5686758241359675,0.5650059143809482,1.5553533648792373,0.9800061485344,0.9737174609707752,0.09413535664984662,0.5298687474550554,0.5170195826052236,1.4999972451165058,0.5101321765956499,0.5065059036360622,1.7462563288560287,,,
674,opti_nodeids-112,True,True,True,True,False,2,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 06:01:45,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6832482416088198,0.657939014775001,1.2549173402419558,0.8725082970594205,0.856259581304242,0.5172478152275524,0.625410703946774,0.5966265119933887,1.4160503751547426,0.5968155136170331,0.588381447293833,1.5111478138373786,3.0,False,
675,opti_nodeids_gcn-160,True,True,True,True,False,9,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:27:30,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.34917094631494416,0.40509952707795327,2.1140848650954367,0.9443199751314665,0.9374045959746122,0.20317378384726315,0.3596188931684573,0.4052635969613934,1.349020535957373,0.32856382561996433,0.38577402758504503,2.1682085620726745,,,
676,opti_nodeids-241,True,True,True,True,False,5,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 11:27:46,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.3523741554606637,0.39145203410574736,2.245830387264518,0.932309501857447,0.9317021435818544,0.21548933449100227,0.39378238341968913,0.4614446635163124,1.235236485456419,0.34016688331077366,0.3766339806218493,2.2885175727069704,3.0,False,
677,opti_nodeids-262,True,True,True,True,False,5,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 12:04:59,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.47124702816095804,0.4971489135871795,1.8608430144637436,1.0,1.0,0.0,0.5447546267852784,0.6224771260604309,1.0737049198669855,0.4368910247071083,0.4670782149038325,1.9605977300765776,3.0,False,
678,opti_nodeids-212,True,True,True,True,False,4,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 10:15:36,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.4199245319804248,0.4263790276327875,2.0130947475900287,0.9896954300140994,0.986840881300289,0.04735730184692244,0.2521955872768937,0.3028724754040945,2.0455139812365486,0.3385894292184221,0.3480964551505024,2.257417533485069,,,2.0
679,opti_nodeids_gcn-159,True,True,True,True,False,8,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:26:15,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7140372905148396,0.6915634929196786,1.1216773967790563,0.9618116272256666,0.9541059670897842,0.16709271880756305,0.6974577240670042,0.6910005221385551,1.0441500666473802,0.6011347441711136,0.5931790981545038,1.471165450495953,,,
680,opti_nodeids-284,True,True,True,True,False,5,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 13:04:33,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.4225813485859843,0.4316433198232035,2.0291157885107975,0.9260603905296242,0.9290026175594407,0.2540828172087424,0.38262410861383656,0.41888995261481754,1.8818849625391756,0.34733558802708064,0.36338401890698374,2.249368914622691,,,2.0
684,opti_nodeids_gcn-101,True,True,True,True,False,6,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:05:33,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.35496428634069527,0.3920861836260472,2.066416448181547,0.9453782087280299,0.9285052508422632,0.22833771393752356,0.48017969097102237,0.5411597731733152,1.015086710850313,0.3373928471781278,0.37633162394984354,2.123425569439922,,,
685,opti_nodeids-521,True,True,True,True,False,9,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 22:30:07,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.23275901582273964,0.36773730165185237,1.9676489102663757,0.2719181443601096,0.4327270130040306,1.7768364888401007,0.2709015967753306,0.39134555769414175,1.681257129273795,0.22418198800798236,0.3566892325132932,1.978593624470208,,,2.0
686,opti_nodeids-289,True,True,True,True,False,5,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 13:19:00,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7218724408491903,0.6917612064954992,1.124983102210856,0.9677229856591185,0.9587594059276846,0.15042991655447402,0.7144019663652212,0.6841805688459335,1.0847614317715926,0.6095900033617739,0.5907512376222732,1.4833854868173857,3.0,False,
